month,n_any,n_1pct,n_5pct,other_below_top5,other_below_1pct
2019-04-01,23,7,4,0.046414001222353354,0.010784598680854409
2019-05-01,22,7,5,0.08272430114530074,0.008772898914860622
2019-06-01,22,7,5,0.07875021966992607,0.006899493174457263
2019-07-01,23,7,3,0.05422789132294195,0.003683570158954498
2019-08-01,22,7,3,0.03409960382823091,0.0032145171813025143
2019-09-01,21,5,3,0.01763749877197247,0.01763749877197247
2019-10-01,21,5,3,0.0046826535641604035,0.004682653564160401
2019-11-01,22,5,3,0.004235324844195292,0.004235324844195291
2019-12-01,21,5,3,0.008797493959829077,0.008797493959829076
2020-01-01,22,5,4,0.012324097967767976,0.012324097967767974
2020-02-01,21,5,3,0.00964527592988854,0.00964527592988854
2020-03-01,21,5,3,0.008574562086964384,0.008574562086964386
2020-04-01,16,5,3,0.009169510728599938,0.00916951072859994
2020-05-01,19,5,3,0.008724281518588112,0.008724281518588112
2020-06-01,17,5,3,0.0076276654042104815,0.007627665404210482
2020-07-01,17,5,3,0.007203826908155847,0.007203826908155847
2020-08-01,17,5,3,0.0070614620515895305,0.00706146205158953
2020-09-01,17,5,3,0.00801494861451756,0.008014948614517561
2020-10-01,17,5,3,0.008783456895385325,0.008783456895385325
2020-11-01,17,5,3,0.009782631459585031,0.00978263145958503
2020-12-01,18,5,3,0.010385095024235427,0.010385095024235427
2021-01-01,32,7,3,0.055163497955701975,0.02591071663171276
2021-02-01,33,8,3,0.057943588127868276,0.017894988078392644
2021-03-01,30,8,3,0.06294962024682962,0.018895108502296417
2021-04-01,29,8,3,0.06707133239273176,0.019580005390539054
2021-05-01,32,8,3,0.06406880754595788,0.01944015227335632
2021-06-01,30,8,3,0.06649563882513203,0.020658558430708927
2021-07-01,33,8,3,0.07265997008446427,0.023973998414571044
2021-08-01,36,10,3,0.08383159382450807,0.01589181862093545
2021-09-01,34,9,3,0.09363194404972437,0.026095415116517817
2021-10-01,38,9,3,0.09241919216617218,0.025860424504150093
2021-11-01,36,9,3,0.08749805899314587,0.02572751121424098
2021-12-01,33,8,3,0.08501884880430073,0.03521273990529663
2022-01-01,35,8,3,0.0840377926747397,0.03495654339409848
2022-02-01,37,8,3,0.08128150465909956,0.031353297570245985
2022-03-01,36,8,3,0.08441902898578624,0.033774263820113504
2022-04-01,37,8,3,0.08169791987909102,0.03464587170822282
2022-05-01,35,7,3,0.07010860957739666,0.04144683362661997
2022-06-01,32,7,3,0.059974017575803194,0.033633263415150966
2022-07-01,34,7,3,0.060518444899773184,0.03218390266606507
2022-08-01,37,6,3,0.052634271981692474,0.03809866258135
2022-09-01,35,6,3,0.047006298977375405,0.03271752222393363
2022-10-01,38,6,3,0.049793459038337685,0.03610222960273032
2022-11-01,39,6,3,0.05145010055679679,0.037700741202209474
2022-12-01,37,6,3,0.05143408824325544,0.03798459033984282
2023-01-01,32,6,3,0.04824778450457544,0.03602868115399547
2023-02-01,31,6,3,0.05284006685171378,0.041028160302292505
2023-03-01,34,6,3,0.053271226541916766,0.041397788561631496
2023-04-01,34,6,3,0.05516062240601646,0.04342332397834245
2023-05-01,34,6,3,0.055400376582355464,0.04406920503680959
2023-06-01,35,6,3,0.06140955347180224,0.051124997441679275
2023-07-01,34,6,3,0.0729267511672065,0.05867408329306069
2023-08-01,32,6,3,0.07234613344422025,0.05840429637264174
2023-09-01,36,7,4,0.0739473904464162,0.04799445523839561
2023-10-01,37,8,4,0.0763141898899108,0.038935516261305876
2023-11-01,36,8,4,0.07592868705945088,0.038181004155585896
2023-12-01,36,8,4,0.07531965258657533,0.03807733102975437
