month,brand,mgml_mL-sales-weighted,mgml_UPC-unweighted,cap_mL-sales-weighted,cap_UPC-unweighted,Nhom_mL-sales-weighted,Nhom_UPC-unweighted
2013-08-01,LOGIC,3.207443226380522,10.328063660477456,7.231440512993659,5.053846153846154,23.1944348903752,52.19644480718222
2013-08-01,MARKTEN,23.916666666666668,29.749999999999996,1.6,1.6,38.26666666666667,47.599999999999994
2013-08-01,MISTIC,11.171337575503085,11.1792,4.625520850156659,3.625,51.673254879628054,40.5246
2013-08-01,NEO,2.8817475728155344,6.07104,6.91626213592233,4.9,19.93092162315016,29.748096000000004
2013-08-01,NICOTEK,6.423207857877458,5.696806190904988,6.494833467533015,6.616672190476191,41.71766536426355,37.693899097893635
2013-08-01,NJOY,24.05821015838827,18.062759002770086,2.1767459298367475,4.536842105263158,52.368611041428764,81.9478855809885
2013-08-01,QUIK E-CIG,2.937600000000001,2.937600000000001,5,5,14.688000000000006,14.688000000000006
2013-08-01,V2 CIGS,12.24,12.24,2.895633652822151,2.6,35.44255591054313,31.824
2013-08-01,VUSE,37.51527020785219,42.0512,1.1480369515011548,1.2,43.06891644416472,50.46144
2013-09-01,21ST CENTURY SMOKE,10.726577529494463,10.000808080808081,2.8287982061283197,3.0272727272727273,30.34332327333028,30.27517355371901
2013-09-01,BLU,13.10772347798976,14.272,4.198230067271833,4.0588235294117645,55.029238818781536,57.9275294117647
2013-09-01,CIG2O,15.851803278688529,13.872000000000002,2.9344262295081966,2.6,46.515947325987646,36.06720000000001
2013-09-01,E SWISHER,8.620389105058365,8.975999999999999,2.657587548638132,2.75,22.90943875001892,24.683999999999997
2013-09-01,FINITI,9.947891516444349,10.903224958949098,3.199037325935895,2.4741379310344827,31.823676275466504,26.97608244153785
2013-09-01,FLAVORED MIST,4.208284385792348,6.588670679290268,11.848648702908973,9.529869166666666,49.86248332919059,62.789169555889046
2013-09-01,GREEN SMOKE,16.4364890459364,17.136000000000006,2.8325088339222613,2.25,46.556500421281335,38.55600000000001
2013-09-01,IMPERIAL,0.7347054170418645,0.7347054170418644,19.991686000000005,19.991686,14.688000000000008,14.688000000000004
2013-09-01,KRAVE,7.267240821406349,7.695333333333335,2.04542626011201,2.6666666666666665,14.864605214662522,20.52088888888889
2013-09-01,LOGIC,3.2981881870149943,10.055402298850575,7.233394107868885,5.375,23.85709499859702,54.04778735632184
2013-09-01,MARKTEN,27.72096774193548,29.75,1.6,1.6,44.353548387096765,47.6
2013-09-01,MISTIC,11.379621963884887,11.1792,4.691017007828291,3.625,53.382000175240385,40.5246
2013-09-01,NEO,2.9820022164758035,6.07104,6.852881418544515,4.9,20.43530757934559,29.748096000000004
2013-09-01,NICOTEK,8.144686324837314,5.696806190904988,5.287238672932862,6.616672190476191,43.062900515587266,37.693899097893635
2013-09-01,NJOY,24.220670356864904,17.28202105263158,2.1535507227366932,4.81,52.16044215219362,83.1265212631579
2013-09-01,QUIK E-CIG,2.937600000000001,2.9376000000000007,5,5,14.688000000000006,14.688000000000002
2013-09-01,V2 CIGS,12.240000000000002,12.240000000000002,3.417244033872209,2.6,41.827066974595844,31.824000000000005
2013-09-01,VUSE,36.858043109079034,42.0512,1.1020030481166994,1.2,40.6176758538218,50.46144
2013-10-01,21ST CENTURY SMOKE,10.751739493088072,10.000808080808081,2.8271772857190522,3.0272727272727273,30.397073676827073,30.27517355371901
2013-10-01,BLU,13.19098673685975,14.272,4.15728430690748,4.0588235294117645,54.83868215377174,57.9275294117647
2013-10-01,CIG2O,14.429268292682927,13.98857142857143,2.951219512195122,2.5714285714285716,42.58393813206425,35.970612244897964
2013-10-01,E SWISHER,8.887069219440352,9.558857142857141,2.5375552282768776,2.7142857142857144,22.551428961849375,25.945469387755097
2013-10-01,FINITI,10.107146894278413,10.902450793650795,3.3226104764979225,2.45,33.5821121584329,26.71100444444445
2013-10-01,FLAVORED MIST,3.4230830448562473,7.289803611361241,12.613528254671628,8.84688225,43.177154704381664,64.49203417533766
2013-10-01,GREEN SMOKE,16.44653677932406,17.136000000000003,2.8429423459244534,2.25,46.756555853744345,38.556000000000004
2013-10-01,IMPERIAL,0.7347054170418644,0.7347054170418644,19.991686,19.991686,14.688000000000004,14.688000000000004
2013-10-01,KRAVE,7.254944607667504,7.695333333333335,2.037262629881763,2.6666666666666665,14.780227531063213,20.52088888888889
2013-10-01,LOGIC,4.576702115372155,10.055402298850575,7.15463077473498,5.375,32.74461380143631,54.04778735632184
2013-10-01,MARKTEN,27.071809744779582,29.75,1.6,1.6,43.314895591647335,47.6
2013-10-01,MISTIC,11.47189943966079,11.1792,4.740504806487505,3.625,54.38259443325329,40.5246
2013-10-01,NEO,2.8778015267175574,6.07104,6.9187568157033805,4.9,19.910808927218696,29.748096000000004
2013-10-01,NICOTEK,8.369877391536715,5.696806190904988,5.12989077421209,6.616672190476191,42.93655681213054,37.693899097893635
2013-10-01,NJOY,24.55756550701257,17.525916897506928,2.3892914268046477,4.273684210526316,58.67518072909866,74.90023431987171
2013-10-01,QUIK E-CIG,2.937600000000001,2.9376000000000007,5,5,14.688000000000006,14.688000000000002
2013-10-01,V2 CIGS,12.24,12.240000000000002,3.5836680053547525,2.6,43.86409638554217,31.824000000000005
2013-10-01,VUSE,37.92201867694116,42.0512,1.0554104355776137,1.2,40.02329424981287,50.46144
2013-11-01,21ST CENTURY SMOKE,10.755129836467317,10.000808080808083,2.8371297539940623,3.0272727272727273,30.51369886711072,30.275173553719014
2013-11-01,BLU,13.229933208072072,14.272,4.136347861937755,4.0588235294117645,54.72360593878822,57.9275294117647
2013-11-01,CIG2O,15.306181818181821,13.98857142857143,2.9272727272727272,2.5714285714285716,44.80536859504133,35.970612244897964
2013-11-01,E SWISHER,8.916794952681387,8.975999999999999,2.470031545741325,2.75,22.024764820030054,24.683999999999997
2013-11-01,FINITI,10.808194014744497,10.902450793650795,3.2626135040864552,2.45,35.262959747291795,26.71100444444445
2013-11-01,FLAVORED MIST,3.5991107819793053,4.134705417041864,12.442056289904013,11.920323375,44.780338942986965,49.287025631503255
2013-11-01,GREEN SMART LIVING,12.24,12.24,5,5,61.2,61.2
2013-11-01,GREEN SMOKE,16.423786580436545,17.136000000000003,2.8647264888170305,2.25,47.049656463654244,38.556000000000004
2013-11-01,IMPERIAL,0.7347054170418644,0.7347054170418644,19.991686,19.991686,14.688000000000004,14.688000000000004
2013-11-01,KRAVE,7.309207116945934,7.695333333333335,2.0635688374503367,2.6666666666666665,15.083052032999847,20.52088888888889
2013-11-01,LOGIC,6.88676061199188,10.328063660477454,7.111430569621115,5.053846153846154,48.97471994178167,52.19644480718221
2013-11-01,MARKTEN,26.891567291311755,29.75,1.6,1.6,43.02650766609881,47.6
2013-11-01,MISTIC,11.613736181706205,11.1792,4.7662076027514155,3.625,55.35347768559731,40.5246
2013-11-01,NEO,2.816536661466459,6.07104,6.957488299531981,4.9,19.596020867355758,29.748096000000004
2013-11-01,NICOTEK,8.593800191951257,5.696806190904988,4.978940086714595,6.616672190476191,42.788016272921695,37.693899097893635
2013-11-01,NJOY,26.18245453588974,16.77202105263158,3.5537107778470203,4.56,93.04487087468097,76.48041599999999
2013-11-01,QUIK E-CIG,2.9376000000000007,2.9376000000000007,5,5,14.688000000000002,14.688000000000002
2013-11-01,V2 CIGS,12.24,12.240000000000002,3.6537530266343827,2.6,44.72193704600485,31.824000000000005
2013-11-01,VUSE,35.205641226762886,42.0512,1.0716134598792062,1.2,37.726839002277394,50.46144
2013-12-01,21ST CENTURY SMOKE,10.55960479676435,8.980317460317462,2.923977478788422,3.535714285714286,30.876046610645155,31.751836734693885
2013-12-01,BLU,13.248247975667196,14.487578947368421,4.1147478016213865,3.9473684210526314,54.51319923321158,57.187811634349025
2013-12-01,CIG2O,15.174246575342469,13.98857142857143,2.863013698630137,2.5714285714285716,43.44407581159693,35.970612244897964
2013-12-01,E SWISHER,9.209446033810142,8.975999999999999,2.505851755526658,2.75,23.077506511251162,24.683999999999997
2013-12-01,FINITI,11.216532196222536,11.077210445468511,3.459915957819336,2.532258064516129,38.808258737104715,28.05035548287994
2013-12-01,FLAVORED MIST,2.5150805234227454,5.186404815148323,13.498030770631967,10.895843,33.94863429577737,56.51025260030014
2013-12-01,GREEN SMART LIVING,12.24,12.24,4.777777777777778,4,58.48,48.96
2013-12-01,GREEN SMOKE,16.364784503631967,17.136000000000003,2.949959644874899,2.25,48.275453882788405,38.556000000000004
2013-12-01,IMPERIAL,0.7347054170418644,0.7347054170418644,19.991686,19.991686,14.688000000000004,14.688000000000004
2013-12-01,KRAVE,7.3096899967202384,7.695333333333335,2.0561495572318793,2.6666666666666665,15.029815850258615,20.52088888888889
2013-12-01,LOGIC,7.915225092649115,10.055402298850575,7.111947689088299,5.375,56.29266680627959,54.04778735632184
2013-12-01,MARKTEN,28.456521739130434,29.75,1.6000000000000005,1.6,45.53043478260871,47.6
2013-12-01,MISTIC,11.76892247757426,11.1792,4.7675706630328465,3.625,56.10916953959088,40.5246
2013-12-01,NEO,2.4338497109826593,6.07104,7.199421965317919,4.9,17.522311069531227,29.748096000000004
2013-12-01,NICOTEK,8.968893978654291,5.696806190904988,4.72656673506972,6.616672190476191,42.39207592987448,37.693899097893635
2013-12-01,NJOY,26.351866216162914,16.712382775119618,3.858357326602071,4.6,101.67491608476978,76.87696076555024
2013-12-01,QUIK E-CIG,2.9376000000000007,2.9376000000000007,5,5,14.688000000000002,14.688000000000002
2013-12-01,V2 CIGS,12.240000000000002,12.240000000000002,3.7800114876507753,2.6,46.2673406088455,31.824000000000005
2013-12-01,VUSE,34.765438455349965,42.0512,1.0720978656949505,1.2,37.271952367929856,50.46144
2014-01-01,21ST CENTURY SMOKE,10.189227245785153,8.834188034188035,3.0399206658179105,3.3923076923076927,30.9744424731772,29.968284023668645
2014-01-01,AL CAPONE,12.240000000000002,12.240000000000002,1,1,12.240000000000002,12.240000000000002
2014-01-01,BLU,13.21130449661491,13.74688,4.127658953372181,5.1,54.53175929117868,70.109088
2014-01-01,CIG2O,14.04616600790514,13.98857142857143,2.9367588932806323,2.5714285714285716,41.25020294021154,35.970612244897964
2014-01-01,E SWISHER,8.910273556231003,8.975999999999999,2.5866261398176293,2.75,23.0475464934729,24.683999999999997
2014-01-01,FINITI,11.35059936966655,10.228926984126986,3.533049617927742,2.8583333333333334,40.102230766251274,29.237682962962968
2014-01-01,FLAVORED MIST,4.196829077382613,5.712254514201552,11.859807536579961,10.3836028125,49.77358512168024,59.313782039379056
2014-01-01,GREEN SMART LIVING,12.662068965517243,13.98857142857143,4.879310344827586,4.5,61.78216409036862,62.948571428571434
2014-01-01,GREEN SMOKE,16.34960252365931,16.972800000000003,2.9550473186119874,2.4,48.31384909791123,40.73472
2014-01-01,KRAVE,7.4085640686922085,8.126000000000001,2.055041831792162,2.6666666666666665,15.224909074674828,21.669333333333334
2014-01-01,LOGIC,8.417558601124265,10.055402298850575,7.109778787618966,5.375,59.846979585812875,54.04778735632184
2014-01-01,MARKTEN,28.727006732263074,31.2375,1.6,1.6,45.96321077162092,49.980000000000004
2014-01-01,MISTIC,11.44523788743506,11.025066666666666,4.736835559093397,3.5555555555555554,54.214209807485375,39.200237037037034
2014-01-01,NEO,2.2835098814229253,5.3856,7.294466403162056,5.333333333333333,16.6569861113281,28.7232
2014-01-01,NICOTEK,9.201488465755808,5.696806190904988,4.55645282826489,6.616672190476191,41.926148144039814,37.693899097893635
2014-01-01,NJOY,25.09913625374316,16.712382775119618,3.957147277389986,4.6,99.32097869134004,76.87696076555024
2014-01-01,QUIK E-CIG,2.9376000000000007,2.9376000000000007,5,5,14.688000000000002,14.688000000000002
2014-01-01,V2 CIGS,12.24,12.240000000000002,3.869718309859155,2.3333333333333335,47.36535211267606,28.560000000000006
2014-01-01,VAPOR X,18.265846153846155,35.496,2,2,36.53169230769231,70.992
2014-01-01,VUSE,34.77967351864516,42.0512,1.0516714268474194,1.2,36.57678887464097,50.46144
2014-02-01,21ST CENTURY SMOKE,10.33907593119497,9.239365079365081,3.0137273193712395,3.2142857142857144,31.159155590895917,29.697959183673476
2014-02-01,AL CAPONE,12.24,12.24,1,1,12.24,12.24
2014-02-01,BLU,13.214240229704696,13.611452631578947,4.1333284931718595,5.105263157894737,54.61879565705628,69.49004764542937
2014-02-01,CIG2O,13.981463414634147,13.98857142857143,2.926829268292683,2.5714285714285716,40.921356335514574,35.970612244897964
2014-02-01,E SWISHER,8.837208211143695,8.975999999999999,2.6099706744868034,2.75,23.064854275419027,24.683999999999997
2014-02-01,FINITI,11.542479552053008,10.206476190476192,3.6750804447822807,2.4741379310344827,42.41954088604935,25.252229885057474
2014-02-01,FLAVORED MIST,4.521640032922075,6.02776433363349,11.543403010596299,10.0762587,52.19511316886543,60.73731280832416
2014-02-01,GREEN SMART LIVING,12.240000000000002,12.24,4.916666666666667,4,60.180000000000014,48.96
2014-02-01,GREEN SMOKE,16.350051678051685,16.972800000000003,2.9602019602019602,2.4,48.399455026771946,40.73472
2014-02-01,IMPERIAL,0.7347054170418644,0.7347054170418644,19.991686,19.991686,14.688000000000004,14.688000000000004
2014-02-01,KRAVE,7.418447764449293,8.126000000000001,2.0634678298800435,2.6666666666666665,15.307728309586642,21.669333333333334
2014-02-01,LOGIC,8.975461200699892,9.733166144200627,7.115838552933672,5.754545454545455,63.86793284230064,56.00994699344543
2014-02-01,MARKTEN,31.984502551020405,31.237499999999997,1.6,1.6,51.17520408163265,49.98
2014-02-01,MISTIC,11.676249424571665,11.025066666666667,4.7532724207168195,3.5555555555555554,55.50039436722713,39.200237037037034
2014-02-01,NEO,2.2875232419547085,5.3856,7.291929167376128,5.333333333333333,16.680457449060338,28.7232
2014-02-01,NICOTEK,9.293782435674952,5.696806190904988,4.480676384786062,6.616672190476191,41.64243148486824,37.693899097893635
2014-02-01,NJOY,24.37439105631398,16.248746411483253,4.096394864008494,4.372727272727273,99.84713033641916,71.05133658112223
2014-02-01,QUIK E-CIG,2.937600000000001,2.937600000000001,5,5,14.688000000000006,14.688000000000006
2014-02-01,V2 CIGS,12.24,12.240000000000002,3.962962962962963,2.3333333333333335,48.50666666666667,28.560000000000006
2014-02-01,VAPOR X,20.283428571428573,35.496,2,2,40.566857142857145,70.992
2014-02-01,VUSE,34.21249802607571,48.221714285714285,1.0366088312377666,1,35.46497759253474,48.221714285714285
2014-03-01,21ST CENTURY SMOKE,10.357178596070895,9.23936507936508,2.9987364384071933,3.2142857142857144,31.05844885512885,29.69795918367347
2014-03-01,AL CAPONE,12.24,12.24,1,1,12.24,12.24
2014-03-01,BLU,13.228282880035866,13.611452631578949,4.104451384809673,5.105263157894737,54.294843985617305,69.49004764542937
2014-03-01,CIG2O,14.1984,14.280000000000001,2.949090909090909,2.6666666666666665,41.872372363636366,38.08
2014-03-01,E SWISHER,8.90647533632287,8.975999999999999,2.623318385650224,2.75,23.364520501116047,24.683999999999997
2014-03-01,FINITI,10.599395110158785,10.206476190476192,3.5803099054027414,2.4741379310344827,37.94911930417888,25.252229885057474
2014-03-01,FLAVORED MIST,0.979607222722486,0.979607222722486,14.9937645,14.9937645,14.688000000000004,14.688000000000004
